vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 191 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-20 22:48
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-17 22:47
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-17 22:46
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-17 22:46
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-17 22:46
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join-----------_------_T#Server 136 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join-----------_------_T#Server 136 🇦🇲 | moved_to_main(servers.txt) | 2025-11-17 22:46
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET#Server 137 🇦🇲 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET#Server 137 🇦🇲 | moved_to_main(servers.txt) | 2025-11-17 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNmlFaG1JQ3VOMFBLblJtZGNJY3ds@89.185.84.185:443#Server 139 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNmlFaG1JQ3VOMFBLblJtZGNJY3ds@89.185.84.185:443#Server 139 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcXQxREZRRU12ajZvSjY5bjZ1ZjFa@89.185.84.185:443#Server 141 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcXQxREZRRU12ajZvSjY5bjZ1ZjFa@89.185.84.185:443#Server 141 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 147 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 147 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 22:46
ss://YWVzLTEyOC1nY206MTAwODY@153.121.51.214:10087#Server 153 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
ss://YWVzLTEyOC1nY206MTAwODY@153.121.51.214:10087#Server 153 🇯🇵 | moved_to_main(servers.txt) | 2025-11-17 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 156 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 156 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 22:46
vless://3e7140c5-cbc5-4aff-b232-60efa91ebe1b@152.53.146.76:36659?security=reality&sni=smallpdf.com&fp=chrome&pbk=O9IS_8x48rpsn5YovE6lIaJzp_PtzKcyIyeCxPWdwnE&sid=6e&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 41 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-17 22:46
vless://29397c5b-be3b-41d9-8a49-21575668e915@152.53.147.191:37876?security=reality&sni=yelp.com&fp=chrome&pbk=ldoGIafEPJu2W4gODAoLjobXOOe9NKb-110WCz1-EwM&sid=907e&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#Server 75 🇩🇪 | removed_after_3_days(from:servers.txt) | 2025-11-17 22:46
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 156 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
ss://YWVzLTEyOC1nY206MTAwODY@153.121.51.214:10087#Server 153 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 147 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRcXQxREZRRU12ajZvSjY5bjZ1ZjFa@89.185.84.185:443#Server 141 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNmlFaG1JQ3VOMFBLblJtZGNJY3ds@89.185.84.185:443#Server 139 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET---Join---PLANB_NET#Server 137 🇦🇲 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://281f347e-5bfa-4293-a1fa-b511efa89707@game.jalasanje.ir:8082?encryption=none&security=none&type=tcp&headerType=http&host=Join-----------_------_T#Server 136 🇦🇲 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@84.246.85.62:8880?encryption=none&security=none&type=grpc#Server 41 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@194.4.49.219:8880?encryption=none&security=none&type=grpc#Server 37 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.242.87.72:8880?encryption=none&security=none&type=grpc#Server 36 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.64.101:8880?encryption=none&security=none&type=grpc#Server 33 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@80.92.206.172:8880?encryption=none&security=none&type=grpc#Server 24 🇳🇱 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.242.87.119:8880?encryption=none&security=none&type=grpc#Server 16 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@194.4.49.222:8880?encryption=none&security=none&fp=chrome&type=grpc#Server 10 🇫🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.97:8880?encryption=none&security=none&type=grpc#Server 1 🇹🇷 | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-17 22:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 151 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 151 🇫🇮 | moved_to_main(servers.txt) | 2025-11-17 22:01
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 155 🇸🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:01
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 155 🇸🇪 | moved_to_main(servers.txt) | 2025-11-17 22:01
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:01
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-17 22:01
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:01
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-17 22:01
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:01
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-17 22:01
vless://b4f3041b-e939-4c1a-8f1d-70e8369b25eb@185.213.240.86:4655?encryption=none&security=none&type=tcp&headerType=none#Server 143 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:01
vless://b4f3041b-e939-4c1a-8f1d-70e8369b25eb@185.213.240.86:4655?encryption=none&security=none&type=tcp&headerType=none#Server 143 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 22:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc01pV3B1cEdvYjhJb3VWd1lXNVdD@89.185.84.185:443#Server 151 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc01pV3B1cEdvYjhJb3VWd1lXNVdD@89.185.84.185:443#Server 151 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 22:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMHJBTFY4YnZqYVJIRDFoZzhTbXVO@89.185.84.185:443#Server 154 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:01
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMHJBTFY4YnZqYVJIRDFoZzhTbXVO@89.185.84.185:443#Server 154 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 22:01
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 155 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 22:00
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 155 🇩🇪 | moved_to_main(servers.txt) | 2025-11-17 22:00
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 155 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMHJBTFY4YnZqYVJIRDFoZzhTbXVO@89.185.84.185:443#Server 154 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc01pV3B1cEdvYjhJb3VWd1lXNVdD@89.185.84.185:443#Server 151 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:51
vless://b4f3041b-e939-4c1a-8f1d-70e8369b25eb@185.213.240.86:4655?encryption=none&security=none&type=tcp&headerType=none#Server 143 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-17 20:51
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-17 20:51
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-17 20:51
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-17 20:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 159 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 20:50
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 159 🇬🇧 | moved_to_main(servers.txt) | 2025-11-17 20:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 20:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-17 20:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 20:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-17 20:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 20:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-17 20:50
vless://cd48afea-c986-415e-9efa-79d48a9a509a@dubai.fonixapp.org:19146?encryption=none&flow=xtls-rprx-vision&security=reality&sni=stackoverflow.com&fp=chrome&pbk=1l-JSuTfFd5Qa5QAzbY3Iowkk3RNq_EDMLFqPDpScBI&sid=0014de&type=tcp&headerType=none#Server 65 🇦🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-17 20:50
